station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,2009-07-14,394,628,656,740,372,2933,182,1.5939086294416243,1.5939086294416243,1.6649746192893402,1.8781725888324874,0.9441624365482234,0.4619289340101523,1.0445859872611465,1.178343949044586,0.5923566878980892,0.2898089171974522,1.1280487804878048,0.5670731707317073,0.2774390243902439,0.5027027027027027,0.24594594594594596,0.489247311827957,155236,394384,430336,547600,138384,33124,-0.247018739,12,2009-07-06,2009-07-22,0.0028630679707812305,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,2009-07-30,372,630,614,691,415,2938,217,1.6935483870967742,1.6935483870967742,1.6505376344086022,1.85752688172043,1.1155913978494623,0.5833333333333334,0.9746031746031746,1.096825396825397,0.6587301587301587,0.34444444444444444,1.1254071661237786,0.6758957654723127,0.3534201954397394,0.6005788712011577,0.3140376266280753,0.5228915662650603,138384,396900,376996,477481,172225,47089,-0.205741627,0,2009-07-22,2009-08-07,0.0030252880809778994,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,10,2009-08-15,419,699,668,632,442,2968,243,1.668257756563246,1.668257756563246,1.594272076372315,1.5083532219570406,1.0548926014319808,0.5799522673031027,0.9556509298998569,0.9041487839771102,0.6323319027181689,0.34763948497854075,0.9461077844311377,0.6616766467065869,0.36377245508982037,0.6993670886075949,0.38449367088607594,0.5497737556561086,175561,488601,446224,399424,195364,59049,-0.224561404,5,2009-08-07,2009-08-23,0.002258013805324911,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,2009-09-16,457,745,797,843,432,3007,282,1.6301969365426696,1.6301969365426696,1.7439824945295406,1.8446389496717723,0.9452954048140044,0.6170678336980306,1.0697986577181209,1.131543624161074,0.5798657718120805,0.3785234899328859,1.0577164366373901,0.5420326223337516,0.35382685069008785,0.5124555160142349,0.33451957295373663,0.6527777777777778,208849,555025,635209,710649,186624,79524,-0.211382114,0,2009-09-08,2009-09-24,0.002314477979512889,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,14,2009-10-18,454,727,802,1104,484,2960,255,1.6013215859030836,1.6013215859030836,1.7665198237885462,2.4317180616740086,1.066079295154185,0.5616740088105727,1.1031636863823935,1.5185694635488307,0.6657496561210454,0.35075653370013754,1.3765586034912718,0.6034912718204489,0.3179551122194514,0.4384057971014493,0.23097826086956522,0.5268595041322314,206116,528529,643204,1218816,234256,65025,-0.176170213,22,2009-10-10,2009-10-26,0.003032067408571083,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,2,2009-11-03,347,414,350,625,400,2929,282,1.1930835734870318,1.1930835734870318,1.0086455331412103,1.8011527377521614,1.1527377521613833,0.8126801152737753,0.8454106280193237,1.5096618357487923,0.966183574879227,0.6811594202898551,1.7857142857142858,1.1428571428571428,0.8057142857142857,0.64,0.4512,0.705,120409,171396,122500,390625,160000,79524,-0.017199017,27,2009-10-26,2009-11-11,0.00514615067929189,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,19,2010-02-23,390,653,748,1020,387,2951,164,1.6743589743589744,1.6743589743589744,1.917948717948718,2.6153846153846154,0.9923076923076923,0.4205128205128205,1.1454823889739663,1.562021439509954,0.5926493108728943,0.25114854517611024,1.3636363636363635,0.517379679144385,0.2192513368983957,0.37941176470588234,0.1607843137254902,0.42377260981912146,152100,426409,559504,1040400,149769,26896,-0.263616558,2,2010-02-15,2010-03-03,0.003496503496503496,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,2010-04-28,397,701,745,883,376,2951,154,1.765743073047859,1.765743073047859,1.8765743073047858,2.2241813602015115,0.947103274559194,0.3879093198992443,1.0627674750356633,1.2596291012838803,0.536376604850214,0.21968616262482168,1.185234899328859,0.5046979865771812,0.20671140939597316,0.4258210645526614,0.17440543601359004,0.4095744680851064,157609,491401,555025,779689,141376,23716,-0.30176416,16,2010-04-20,2010-05-06,0.0029854783358409546,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,2010-05-14,307,626,648,757,350,2924,155,2.039087947882736,2.039087947882736,2.1107491856677525,2.465798045602606,1.1400651465798046,0.504885993485342,1.035143769968051,1.20926517571885,0.5591054313099042,0.2476038338658147,1.1682098765432098,0.5401234567901234,0.23919753086419754,0.4623513870541612,0.2047556142668428,0.44285714285714284,94249,391876,419904,573049,122500,24025,-0.25058548,0,2010-05-06,2010-05-22,0.0038052438975348856,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,2010-05-30,480,738,744,908,526,2911,271,1.5375,1.5375,1.55,1.8916666666666666,1.0958333333333334,0.5645833333333333,1.008130081300813,1.2303523035230353,0.7127371273712737,0.36720867208672087,1.2204301075268817,0.706989247311828,0.364247311827957,0.579295154185022,0.29845814977973567,0.5152091254752852,230400,544644,553536,824464,276676,73441,-0.167721519,39,2010-05-22,2010-06-07,0.002542562724014337,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,2010-06-15,372,676,652,668,329,2942,177,1.8172043010752688,1.8172043010752688,1.7526881720430108,1.7956989247311828,0.8844086021505376,0.47580645161290325,0.9644970414201184,0.9881656804733728,0.48668639053254437,0.2618343195266272,1.0245398773006136,0.504601226993865,0.2714723926380368,0.49251497005988026,0.26497005988023953,0.5379939209726444,138384,456976,425104,446224,108241,31329,-0.345273632,0,2010-06-07,2010-06-23,0.002754139455109176,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,2011-01-25,378,734,864,1264,494,2964,226,1.9417989417989419,1.9417989417989419,2.2857142857142856,3.3439153439153437,1.306878306878307,0.5978835978835979,1.1771117166212535,1.7220708446866484,0.6730245231607629,0.3079019073569482,1.462962962962963,0.5717592592592593,0.26157407407407407,0.39082278481012656,0.1787974683544304,0.4574898785425101,142884,538756,746496,1597696,244036,51076,-0.195439739,17,2011-01-17,2011-02-02,0.0038702723887909076,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,2011-04-15,356,740,838,1005,386,2942,147,2.0786516853932584,2.0786516853932584,2.353932584269663,2.8230337078651684,1.0842696629213484,0.41292134831460675,1.1324324324324324,1.3581081081081081,0.5216216216216216,0.19864864864864865,1.1992840095465394,0.4606205250596659,0.17541766109785203,0.38407960199004976,0.14626865671641792,0.38082901554404147,126736,547600,702244,1010025,148996,21609,-0.260536398,11,2011-04-07,2011-04-23,0.003368775307714998,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,2011-05-17,367,694,665,880,426,2915,161,1.891008174386921,1.891008174386921,1.8119891008174387,2.3978201634877383,1.1607629427792916,0.43869209809264303,0.9582132564841499,1.2680115273775217,0.6138328530259366,0.23198847262247838,1.3233082706766917,0.6406015037593985,0.24210526315789474,0.48409090909090907,0.18295454545454545,0.3779342723004695,134689,481636,442225,774400,181476,25921,-0.168780488,0,2011-05-09,2011-05-25,0.0036057446067484784,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,2011-07-20,369,596,651,622,398,2964,128,1.6151761517615175,1.6151761517615175,1.7642276422764227,1.6856368563685638,1.0785907859078592,0.34688346883468835,1.092281879194631,1.0436241610738255,0.6677852348993288,0.21476510067114093,0.9554531490015361,0.6113671274961597,0.1966205837173579,0.639871382636656,0.2057877813504823,0.32160804020100503,136161,355216,423801,386884,158404,16384,-0.159450898,1,2011-07-12,2011-07-28,0.002589303926833431,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,14,2011-09-06,550,726,775,755,530,2998,330,1.32,1.32,1.4090909090909092,1.3727272727272728,0.9636363636363636,0.6,1.0674931129476584,1.0399449035812671,0.7300275482093664,0.45454545454545453,0.9741935483870968,0.6838709677419355,0.4258064516129032,0.7019867549668874,0.4370860927152318,0.6226415094339622,302500,527076,600625,570025,280900,108900,-0.180201083,0,2011-08-29,2011-09-14,0.0017712609970674488,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,11,2011-09-22,493,696,716,753,553,3011,314,1.411764705882353,1.411764705882353,1.4523326572008113,1.5273833671399595,1.1217038539553752,0.6369168356997972,1.028735632183908,1.081896551724138,0.7945402298850575,0.4511494252873563,1.0516759776536313,0.7723463687150838,0.43854748603351956,0.7343957503320053,0.4169986719787517,0.5678119349005425,243049,484416,512656,567009,305809,98596,-0.139299611,5,2011-09-14,2011-09-30,0.002133216993212234,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,14,2011-10-24,363,641,745,855,411,2986,254,1.765840220385675,1.765840220385675,2.0523415977961434,2.355371900826446,1.1322314049586777,0.699724517906336,1.1622464898595943,1.3338533541341653,0.641185647425897,0.3962558502340094,1.1476510067114094,0.5516778523489932,0.3409395973154362,0.4807017543859649,0.2970760233918129,0.6180048661800487,131769,410881,555025,731025,168921,64516,-0.194117647,1,2011-10-16,2011-11-01,0.003161573021243552,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,2011-11-09,381,625,704,835,403,2960,183,1.6404199475065617,1.6404199475065617,1.847769028871391,2.1916010498687664,1.057742782152231,0.48031496062992124,1.1264,1.336,0.6448,0.2928,1.1860795454545454,0.5724431818181818,0.2599431818181818,0.48263473053892214,0.21916167664670658,0.45409429280397023,145161,390625,495616,697225,162409,33489,-0.197115385,50,2011-11-01,2011-11-17,0.003113069673109043,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1984-04-20,328,654,759,1031,398,2951,164,1.9939024390243902,1.9939024390243902,2.3140243902439024,3.143292682926829,1.2134146341463414,0.5,1.1605504587155964,1.5764525993883791,0.6085626911314985,0.25076452599388377,1.3583662714097497,0.5243741765480896,0.2160737812911726,0.3860329776915616,0.15906886517943744,0.4120603015075377,107584,427716,576081,1062961,158404,26896,-0.217948718,2,1984-04-12,1984-04-28,0.00414136058356631,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1984-07-25,402,606,596,639,376,2920,184,1.507462686567164,1.507462686567164,1.4825870646766168,1.5895522388059702,0.9353233830845771,0.4577114427860697,0.9834983498349835,1.0544554455445545,0.6204620462046204,0.30363036303630364,1.0721476510067114,0.6308724832214765,0.3087248322147651,0.5884194053208138,0.28794992175273865,0.48936170212765956,161604,367236,355216,408321,141376,33856,-0.234215886,4,1984-07-17,1984-08-02,0.0026670339577281378,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,16,1984-08-10,578,801,733,894,589,2973,316,1.3858131487889274,1.3858131487889274,1.268166089965398,1.546712802768166,1.019031141868512,0.5467128027681661,0.9151061173533084,1.1161048689138577,0.735330836454432,0.3945068664169788,1.2196452933151432,0.8035470668485676,0.4311050477489768,0.6588366890380313,0.3534675615212528,0.5365025466893039,334084,641601,537289,799236,346921,99856,-0.12285927,6,1984-08-02,1984-08-18,0.0021101129642130505,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,4,1984-08-26,416,765,927,1056,645,2860,409,1.8389423076923077,1.8389423076923077,2.2283653846153846,2.5384615384615383,1.5504807692307692,0.9831730769230769,1.2117647058823529,1.380392156862745,0.8431372549019608,0.534640522875817,1.13915857605178,0.6957928802588996,0.4412081984897519,0.6107954545454546,0.3873106060606061,0.6341085271317829,173056,585225,859329,1115136,416025,167281,-0.085106383,16,1984-08-18,1984-09-03,0.0027383619616629324,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,18,1984-10-13,518,793,876,1299,551,2981,264,1.5308880308880308,1.5308880308880308,1.691119691119691,2.5077220077220077,1.0637065637065637,0.5096525096525096,1.1046658259773015,1.6380832282471627,0.694829760403531,0.3329129886506936,1.4828767123287672,0.6289954337899544,0.3013698630136986,0.4241724403387221,0.20323325635103925,0.4791288566243194,268324,628849,767376,1687401,303601,69696,-0.15797915,1,1984-10-05,1984-10-21,0.0028626963558470407,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1985-03-22,427,699,793,1195,520,2888,224,1.6370023419203747,1.6370023419203747,1.8571428571428572,2.798594847775176,1.2177985948477752,0.5245901639344263,1.13447782546495,1.709585121602289,0.7439198855507868,0.32045779685264664,1.5069356872635562,0.6557377049180327,0.28247162673392184,0.4351464435146444,0.18744769874476988,0.4307692307692308,182329,488601,628849,1428025,270400,50176,-0.146788991,71,1985-03-14,1985-03-30,0.0035291233893760096,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,12,1985-08-13,368,714,693,671,438,2938,257,1.940217391304348,1.940217391304348,1.8831521739130435,1.8233695652173914,1.190217391304348,0.6983695652173914,0.9705882352941176,0.9397759103641457,0.6134453781512605,0.3599439775910364,0.9682539682539683,0.6320346320346321,0.3708513708513709,0.6527570789865872,0.3830104321907601,0.58675799086758,135424,509796,480249,450241,191844,66049,-0.174363808,0,1985-08-05,1985-08-21,0.0026311249137336095,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,8,1985-08-29,1371,1476,1425,1682,723,2964,374,1.0765864332603938,1.0765864332603938,1.039387308533917,1.226841721371262,0.5273522975929978,0.2727935813274982,0.9654471544715447,1.1395663956639566,0.4898373983739837,0.25338753387533874,1.1803508771929825,0.5073684210526316,0.2624561403508772,0.42984542211652793,0.22235434007134364,0.5172890733056709,1879641,2178576,2030625,2829124,522729,139876,-0.342428377,4,1985-08-21,1985-09-06,8.609415588570259e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,11,1985-09-14,1656,1694,1572,1767,744,2986,383,1.0229468599033817,1.0229468599033817,0.9492753623188406,1.0670289855072463,0.4492753623188406,0.23128019323671498,0.9279811097992916,1.0430932703659976,0.43919716646989376,0.22609208972845338,1.1240458015267176,0.4732824427480916,0.2436386768447837,0.42105263157894735,0.21675155631013016,0.5147849462365591,2742336,2869636,2471184,3122289,553536,146689,-0.398787879,2,1985-09-06,1985-09-22,6.787716192794189e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,14,1985-10-16,477,738,762,899,506,2998,267,1.5471698113207548,1.5471698113207548,1.5974842767295598,1.8846960167714886,1.0607966457023061,0.559748427672956,1.032520325203252,1.2181571815718157,0.6856368563685636,0.3617886178861789,1.1797900262467191,0.6640419947506562,0.35039370078740156,0.5628476084538376,0.29699666295884314,0.5276679841897233,227529,544644,580644,808201,256036,71289,-0.163636364,0,1985-10-08,1985-10-24,0.0024733543527184886,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,16,1986-04-10,478,792,888,1256,437,2947,197,1.6569037656903767,1.6569037656903767,1.8577405857740585,2.6276150627615062,0.9142259414225942,0.4121338912133891,1.121212121212121,1.5858585858585859,0.5517676767676768,0.24873737373737373,1.4144144144144144,0.49211711711711714,0.22184684684684686,0.3479299363057325,0.15684713375796178,0.45080091533180777,228484,627264,788544,1577536,190969,38809,-0.262447257,18,1986-04-02,1986-04-18,0.002959025971578273,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,5,1986-04-26,849,1234,1277,1707,916,2869,486,1.453474676089517,1.453474676089517,1.5041224970553593,2.010600706713781,1.0789163722025912,0.5724381625441696,1.0348460291734198,1.3833063209076175,0.7423014586709886,0.39384116693679094,1.33672670321065,0.7173061863743148,0.38057948316366486,0.536613942589338,0.28471001757469244,0.5305676855895196,720801,1522756,1630729,2913849,839056,236196,-0.147697654,13,1986-04-18,1986-05-04,0.001574471970801708,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,24,1986-05-12,375,844,1098,1339,472,2938,181,2.2506666666666666,2.2506666666666666,2.928,3.570666666666667,1.2586666666666666,0.4826666666666667,1.3009478672985781,1.5864928909952607,0.5592417061611374,0.21445497630331753,1.2194899817850637,0.42987249544626593,0.16484517304189436,0.3525018670649739,0.13517550410754295,0.3834745762711864,140625,712336,1205604,1792921,222784,32761,-0.268292683,1,1986-05-04,1986-05-20,0.00325197328476017,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1986-05-28,342,669,697,832,355,2947,192,1.956140350877193,1.956140350877193,2.038011695906433,2.4327485380116958,1.0380116959064327,0.5614035087719298,1.0418535127055306,1.2436472346786247,0.5306427503736921,0.28699551569506726,1.1936872309899569,0.509325681492109,0.27546628407460544,0.4266826923076923,0.23076923076923078,0.5408450704225352,116964,447561,485809,692224,126025,36864,-0.223762376,0,1986-05-20,1986-06-05,0.003490313540906307,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1986-06-13,334,662,691,647,371,2933,200,1.9820359281437125,1.9820359281437125,2.068862275449102,1.937125748502994,1.1107784431137724,0.5988023952095808,1.0438066465256797,0.9773413897280967,0.5604229607250756,0.3021148036253776,0.9363241678726484,0.5369030390738061,0.2894356005788712,0.5734157650695518,0.3091190108191654,0.5390835579514824,111556,438244,477481,418609,137641,40000,-0.155088853,2,1986-06-05,1986-06-21,0.0028033657720737976,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1986-06-29,404,735,660,783,499,2933,263,1.8193069306930694,1.8193069306930694,1.6336633663366336,1.938118811881188,1.2351485148514851,0.650990099009901,0.8979591836734694,1.0653061224489795,0.6789115646258503,0.3578231292517007,1.1863636363636363,0.7560606060606061,0.3984848484848485,0.6372924648786717,0.33588761174968074,0.5270541082164328,163216,540225,435600,613089,249001,69169,-0.185915493,5,1986-06-21,1986-07-07,0.002936543654365436,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1986-07-15,485,716,644,861,405,2929,198,1.4762886597938145,1.4762886597938145,1.3278350515463917,1.7752577319587628,0.8350515463917526,0.40824742268041236,0.8994413407821229,1.202513966480447,0.5656424581005587,0.276536312849162,1.3369565217391304,0.6288819875776398,0.30745341614906835,0.47038327526132406,0.22996515679442509,0.4888888888888889,235225,512656,414736,741321,164025,39204,-0.288069835,12,1986-07-07,1986-07-23,0.002756611385029135,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1986-07-31,779,1011,998,1195,678,2883,345,1.2978177150192554,1.2978177150192554,1.281129653401797,1.534017971758665,0.8703465982028241,0.4428754813863928,0.9871414441147379,1.181998021760633,0.6706231454005934,0.34124629080118696,1.1973947895791583,0.6793587174348698,0.3456913827655311,0.5673640167364017,0.28870292887029286,0.5088495575221239,606841,1022121,996004,1428025,459684,119025,-0.220241518,30,1986-07-23,1986-08-08,0.0015370921560708066,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,13,1986-09-01,442,739,792,963,513,2902,292,1.6719457013574661,1.6719457013574661,1.7918552036199096,2.178733031674208,1.160633484162896,0.6606334841628959,1.0717185385656292,1.3031123139377536,0.6941813261163735,0.395128552097429,1.2159090909090908,0.6477272727272727,0.3686868686868687,0.5327102803738317,0.3032191069574247,0.5692007797270955,195364,546121,627264,927369,263169,85264,-0.152542373,27,1986-08-24,1986-09-09,0.002750925545043192,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1987-01-07,427,841,1062,1357,503,2964,169,1.9695550351288056,1.9695550351288056,2.48711943793911,3.177985948477752,1.1779859484777517,0.3957845433255269,1.2627824019024971,1.6135552913198574,0.5980975029726516,0.20095124851367419,1.2777777777777777,0.4736346516007533,0.1591337099811676,0.37067059690493737,0.12453942520265292,0.3359840954274354,182329,707281,1127844,1841449,253009,28561,-0.259803922,0,1986-12-30,1987-01-15,0.002992453812125943,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1987-03-12,424,936,1132,1243,401,2938,219,2.207547169811321,2.207547169811321,2.669811320754717,2.931603773584906,0.9457547169811321,0.5165094339622641,1.2094017094017093,1.327991452991453,0.4284188034188034,0.23397435897435898,1.0980565371024735,0.3542402826855124,0.19346289752650175,0.32260659694288013,0.17618664521319388,0.5461346633416458,179776,876096,1281424,1545049,160801,47961,-0.372434018,0,1987-03-04,1987-03-20,0.002589755983732249,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1987-04-13,378,768,858,1012,391,2960,161,2.0317460317460316,2.0317460317460316,2.2698412698412698,2.677248677248677,1.0343915343915344,0.42592592592592593,1.1171875,1.3177083333333333,0.5091145833333334,0.20963541666666666,1.1794871794871795,0.4557109557109557,0.18764568764568765,0.38636363636363635,0.1590909090909091,0.4117647058823529,142884,589824,736164,1024144,152881,25921,-0.250780437,0,1987-04-05,1987-04-21,0.003120336453669787,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1987-04-29,508,911,1033,1276,515,2911,218,1.7933070866141732,1.7933070866141732,2.033464566929134,2.5118110236220472,1.013779527559055,0.42913385826771655,1.1339187705817784,1.4006586169045006,0.5653128430296378,0.23929747530186607,1.2352371732817038,0.4985479186834463,0.2110358180058083,0.4036050156739812,0.17084639498432602,0.42330097087378643,258064,829921,1067089,1628176,265225,47524,-0.287031346,37,1987-04-21,1987-05-07,0.0024315692387435112,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,21,1987-05-31,396,731,706,1007,470,2938,195,1.845959595959596,1.845959595959596,1.7828282828282829,2.542929292929293,1.1868686868686869,0.49242424242424243,0.9658002735978112,1.377564979480164,0.6429548563611491,0.2667578659370725,1.4263456090651558,0.6657223796033994,0.2762039660056657,0.4667328699106256,0.1936444885799404,0.4148936170212766,156816,534361,498436,1014049,220900,38025,-0.184557439,9,1987-05-23,1987-06-08,0.003601882851174636,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1987-07-02,445,728,748,882,452,2938,203,1.6359550561797753,1.6359550561797753,1.6808988764044943,1.9820224719101123,1.0157303370786517,0.45617977528089887,1.0274725274725274,1.2115384615384615,0.6208791208791209,0.27884615384615385,1.179144385026738,0.6042780748663101,0.2713903743315508,0.5124716553287982,0.23015873015873015,0.4491150442477876,198025,529984,559504,777924,204304,41209,-0.246987952,13,1987-06-24,1987-07-10,0.0026497626629814336,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,16,1987-07-18,548,825,791,959,552,2951,249,1.5054744525547445,1.5054744525547445,1.4434306569343065,1.75,1.0072992700729928,0.4543795620437956,0.9587878787878787,1.1624242424242424,0.6690909090909091,0.3018181818181818,1.2123893805309736,0.6978508217446271,0.3147914032869785,0.5755995828988529,0.2596454640250261,0.45108695652173914,300304,680625,625681,919681,304704,62001,-0.164269493,45,1987-07-10,1987-07-26,0.002212389380530974,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1987-08-03,511,822,831,719,467,2929,276,1.6086105675146771,1.6086105675146771,1.6262230919765166,1.4070450097847358,0.913894324853229,0.5401174168297456,1.010948905109489,0.8746958637469586,0.5681265206812652,0.3357664233576642,0.865222623345367,0.5619735258724429,0.33212996389891697,0.6495132127955494,0.38386648122392214,0.5910064239828694,261121,675684,690561,516961,218089,76176,-0.182852143,14,1987-07-26,1987-08-11,0.0016931949576230274,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,13,1987-08-19,806,984,944,1175,590,2933,297,1.2208436724565757,1.2208436724565757,1.1712158808933002,1.4578163771712158,0.7320099255583127,0.3684863523573201,0.959349593495935,1.1941056910569106,0.5995934959349594,0.3018292682926829,1.2447033898305084,0.625,0.3146186440677966,0.502127659574468,0.2527659574468085,0.5033898305084745,649636,968256,891136,1380625,348100,88209,-0.250317662,3,1987-08-11,1987-08-27,0.001544297009715271,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,12,1987-09-04,1266,1427,1291,1568,772,2942,347,1.1271721958925751,1.1271721958925751,1.0197472353870458,1.2385466034755135,0.6097946287519748,0.2740916271721959,0.9046951646811493,1.0988086895585143,0.5409950946040645,0.2431674842326559,1.214562354763749,0.5979860573199071,0.2687838884585593,0.4923469387755102,0.22130102040816327,0.4494818652849741,1602756,2036329,1666681,2458624,595984,120409,-0.297862665,15,1987-08-27,1987-09-12,9.593699484705758e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1987-09-20,987,1142,1093,1376,667,2977,331,1.1570415400202634,1.1570415400202634,1.1073961499493414,1.3941236068895644,0.6757852077001013,0.3353596757852077,0.957092819614711,1.2049036777583186,0.5840630472854641,0.28984238178633975,1.2589204025617566,0.6102470265324794,0.302836230558097,0.48473837209302323,0.24055232558139536,0.4962518740629685,974169,1304164,1194649,1893376,444889,109561,-0.264976959,5,1987-09-12,1987-09-28,0.0012755019276208274,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1987-11-23,405,721,743,968,392,2973,256,1.780246913580247,1.780246913580247,1.834567901234568,2.3901234567901235,0.9679012345679012,0.6320987654320988,1.030513176144244,1.3425797503467407,0.5436893203883495,0.3550624133148405,1.3028263795423958,0.5275908479138627,0.3445491251682369,0.4049586776859504,0.2644628099173554,0.6530612244897959,164025,519841,552049,937024,153664,65536,-0.252621544,0,1987-11-15,1987-12-01,0.0032168552581293723,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,15,1987-12-25,505,868,965,1136,546,2981,297,1.7188118811881188,1.7188118811881188,1.9108910891089108,2.2495049504950497,1.0811881188118813,0.5881188118811881,1.1117511520737327,1.3087557603686637,0.6290322580645161,0.3421658986175115,1.1772020725388601,0.5658031088082901,0.3077720207253886,0.48063380281690143,0.261443661971831,0.5439560439560439,255025,753424,931225,1290496,298116,88209,-0.204272363,1,1987-12-17,1988-01-02,0.002331093212948238,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,17,1988-01-10,326,625,750,873,336,2933,91,1.9171779141104295,1.9171779141104295,2.3006134969325154,2.6779141104294477,1.030674846625767,0.2791411042944785,1.2,1.3968,0.5376,0.1456,1.164,0.448,0.12133333333333333,0.3848797250859107,0.10423825887743414,0.2708333333333333,106276,390625,562500,762129,112896,8281,-0.305206463,16,1988-01-02,1988-01-18,0.0035705521472392636,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,1988-02-11,413,806,947,1338,430,2960,170,1.9515738498789346,1.9515738498789346,2.2929782082324457,3.2397094430992737,1.0411622276029056,0.4116222760290557,1.1749379652605458,1.6600496277915633,0.533498759305211,0.2109181141439206,1.412882787750792,0.45406546990496305,0.1795142555438226,0.3213751868460389,0.12705530642750373,0.3953488372093023,170569,649636,896809,1790244,184900,28900,-0.30420712,3,1988-02-03,1988-02-19,0.0034210236991544596,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,20,1988-03-30,368,769,923,1022,421,2955,149,2.089673913043478,2.089673913043478,2.5081521739130435,2.777173913043478,1.1440217391304348,0.4048913043478261,1.200260078023407,1.328998699609883,0.5474642392717816,0.19375812743823148,1.1072589382448537,0.4561213434452871,0.16143011917659805,0.41193737769080235,0.14579256360078277,0.35391923990498814,135424,591361,851929,1044484,177241,22201,-0.292436975,0,1988-03-22,1988-04-07,0.0030088558104479717,1
