station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2009-06-20,307,613,803,896,319,2929,133,1.996742671009772,1.996742671009772,2.6156351791530943,2.9185667752442996,1.0390879478827362,0.43322475570032576,1.3099510603588906,1.4616639477977162,0.5203915171288744,0.2169657422512235,1.115815691158157,0.3972602739726027,0.1656288916562889,0.3560267857142857,0.1484375,0.4169278996865204,-0.054059182,0,0,0,104.045158,31.061699,151.5,1,2009-06-12,2009-06-28,0.0036345787985607716,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2009-06-20,377.5,717.5,1022.5,959.5,516.5,2945,338,1.900662251655629,1.900662251655629,2.7086092715231787,2.541721854304636,1.3682119205298013,0.895364238410596,1.4250871080139373,1.3372822299651568,0.7198606271777004,0.4710801393728223,0.9383863080684597,0.5051344743276284,0.33056234718826405,0.5383011985409067,0.3522668056279312,0.6544046466602129,-0.301010101,0,0,0,75.783722,36.503521,46,0,2009-06-12,2009-06-28,0.0024857915445522113,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,61,2009-06-20,364,675,934,533,126,2939,66,1.8543956043956045,1.8543956043956045,2.565934065934066,1.4642857142857142,0.34615384615384615,0.1813186813186813,1.3837037037037037,0.7896296296296297,0.18666666666666668,0.09777777777777778,0.5706638115631691,0.1349036402569593,0.07066381156316917,0.23639774859287055,0.12382739212007504,0.5238095238095238,-0.099403579,0,0,0,56.589256,40.862434,30,1,2009-06-12,2009-06-28,0.0015677577240746404,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2009-07-06,345.5,537,549.5,744,335,2939,167,1.5542691751085385,1.5542691751085385,1.5904486251808974,2.1534008683068016,0.9696092619392185,0.4833574529667149,1.0232774674115457,1.3854748603351956,0.6238361266294227,0.31098696461824954,1.353958143767061,0.6096451319381255,0.3039126478616925,0.45026881720430106,0.22446236559139784,0.49850746268656715,-0.174144487,0,0,0,40.010853,49.937191,36,1,2009-06-28,2009-07-14,0.003918836884998729,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2009-07-06,491,875,1037,1074,583,2950,307,1.7820773930753564,1.7820773930753564,2.1120162932790225,2.1873727087576373,1.1873727087576376,0.6252545824847251,1.185142857142857,1.2274285714285715,0.6662857142857143,0.35085714285714287,1.0356798457087752,0.562198649951784,0.29604628736740596,0.542830540037244,0.28584729981378026,0.5265866209262435,-0.328078818,0,0,0,38.519619,52.091675,9,1,2009-06-28,2009-07-14,0.002109327588001579,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,59,2009-07-06,438,709,790,431,159,2934,101,1.6187214611872147,1.6187214611872147,1.8036529680365296,0.9840182648401826,0.363013698630137,0.23059360730593606,1.1142454160789845,0.607898448519041,0.22425952045133993,0.14245416078984485,0.5455696202531646,0.20126582278481012,0.12784810126582277,0.3689095127610209,0.23433874709976799,0.6352201257861635,-0.329842932,0,0,0,38.703289,53.134789,9,0,2009-06-28,2009-07-14,0.0012455927403040288,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2009-07-22,328,534,491,627,343,2934,199,1.6280487804878048,1.6280487804878048,1.4969512195121952,1.9115853658536586,1.045731707317073,0.6067073170731707,0.9194756554307116,1.1741573033707866,0.6423220973782772,0.37265917602996257,1.2769857433808554,0.6985743380855397,0.40529531568228105,0.5470494417862839,0.31738437001594894,0.5801749271137027,-0.231300345,37,0,0,42.83358,51.052666,9,0,2009-07-14,2009-07-30,0.003893249217624559,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2009-07-22,599,835,927,1054,728,2950,369,1.3939899833055092,1.3939899833055092,1.5475792988313857,1.7595993322203674,1.2153589315525877,0.6160267111853088,1.110179640718563,1.2622754491017965,0.8718562874251496,0.4419161676646707,1.1370010787486515,0.785329018338727,0.39805825242718446,0.6907020872865275,0.35009487666034156,0.5068681318681318,-0.196197061,37,0,0,56.352009,39.141842,8,8,2009-07-14,2009-07-30,0.0018981654069259624,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,56,2009-07-22,430,702,808,422,155,2939,133,1.6325581395348838,1.6325581395348838,1.8790697674418604,0.9813953488372092,0.36046511627906974,0.30930232558139537,1.150997150997151,0.6011396011396012,0.2207977207977208,0.18945868945868946,0.5222772277227723,0.19183168316831684,0.1646039603960396,0.36729857819905215,0.31516587677725116,0.8580645161290322,-0.165079365,37,0,0,63.515598,34.462994,49,8,2009-07-14,2009-07-30,0.0012145982040064473,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2009-08-07,339,555,604,668,376,2970,151,1.6371681415929205,1.6371681415929205,1.7817109144542773,1.9705014749262537,1.1091445427728615,0.44542772861356933,1.0882882882882883,1.2036036036036035,0.6774774774774774,0.27207207207207207,1.1059602649006623,0.6225165562913907,0.25,0.562874251497006,0.22604790419161677,0.4015957446808511,-0.205323194,0,0,0,83.096909,27.944359,12,1,2009-07-30,2009-08-15,0.0032624196604739302,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2009-08-07,435,683,720,1155,644,2980,460,1.5701149425287357,1.5701149425287357,1.6551724137931034,2.6551724137931036,1.4804597701149425,1.0574712643678161,1.054172767203514,1.691068814055637,0.9428989751098097,0.6734992679355783,1.6041666666666667,0.8944444444444445,0.6388888888888888,0.5575757575757576,0.39826839826839827,0.7142857142857143,-0.284946237,0,0,0,104.329269,29.554844,58,1,2009-07-30,2009-08-15,0.003687739463601533,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,57,2009-08-07,389,683,764,432,173,2960,121,1.755784061696658,1.755784061696658,1.9640102827763497,1.1105398457583548,0.44473007712082263,0.3110539845758355,1.1185944363103952,0.6325036603221084,0.25329428989751096,0.17715959004392387,0.5654450261780105,0.22643979057591623,0.15837696335078533,0.40046296296296297,0.2800925925925926,0.6994219653179191,-0.21474817,0,0,0,83.885406,35.268066,132.5,1,2009-07-30,2009-08-15,0.0014535861855475849,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2009-09-08,672,784,869,1103,464,2965,258,1.1666666666666667,1.1666666666666667,1.2931547619047619,1.6413690476190477,0.6904761904761905,0.38392857142857145,1.1084183673469388,1.406887755102041,0.5918367346938775,0.32908163265306123,1.2692750287686996,0.5339470655926352,0.29689298043728424,0.42067089755213055,0.23390752493200362,0.5560344827586207,-0.372839506,23,0,0,73.978897,36.690392,10,1,2009-08-31,2009-09-16,0.0018888021261438983,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,59,2009-09-08,790,978,1133,922,304,2950,173,1.2379746835443037,1.2379746835443037,1.4341772151898735,1.1670886075949367,0.3848101265822785,0.2189873417721519,1.1584867075664622,0.9427402862985685,0.310838445807771,0.1768916155419223,0.8137687555163283,0.26831421006178285,0.1526919682259488,0.3297180043383948,0.1876355748373102,0.569078947368421,-0.190396127,23,27,0,55.040928,41.271229,49,1,2009-08-31,2009-09-16,0.0010300870322991497,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2009-10-10,378,639,780,1031,370,2975,181,1.6904761904761905,1.6904761904761905,2.0634920634920637,2.7275132275132274,0.9788359788359788,0.47883597883597884,1.2206572769953052,1.6134585289514867,0.5790297339593115,0.28325508607198746,1.3217948717948718,0.47435897435897434,0.23205128205128206,0.3588748787584869,0.1755577109602328,0.4891891891891892,-0.215211755,0,0,0,47.786152,44.344463,10,1,2009-10-02,2009-10-18,0.0034968118301451634,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2009-10-10,495,769,865,1322,592,2985,296,1.5535353535353535,1.5535353535353535,1.7474747474747474,2.6707070707070706,1.195959595959596,0.597979797979798,1.1248374512353707,1.7191157347204162,0.7698309492847855,0.38491547464239273,1.5283236994219653,0.684393063583815,0.3421965317919075,0.44780635400907715,0.22390317700453857,0.5,-0.155052265,0,0,0,39.476139,50.255154,150,1,2009-10-02,2009-10-18,0.0030875226250948796,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,62,2009-10-10,443,695,866,564,194,2965,113,1.5688487584650113,1.5688487584650113,1.9548532731376975,1.27313769751693,0.43792325056433407,0.255079006772009,1.2460431654676258,0.8115107913669065,0.27913669064748203,0.16258992805755396,0.651270207852194,0.22401847575057737,0.13048498845265588,0.34397163120567376,0.20035460992907803,0.5824742268041238,-0.300835655,0,0,0,38.345375,52.302158,9,0,2009-10-02,2009-10-18,0.0014701359093728984,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2010-01-30,593,850,1112,1495,648,2870,382,1.433389544688027,1.433389544688027,1.8752107925801011,2.521079258010118,1.0927487352445193,0.6441821247892074,1.3082352941176472,1.7588235294117647,0.7623529411764706,0.44941176470588234,1.3444244604316546,0.5827338129496403,0.3435251798561151,0.4334448160535117,0.2555183946488294,0.5895061728395061,-0.324675325,65,0,0,38.778507,53.11792,9,0,2010-01-22,2010-02-07,0.002267157606124207,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,58,2010-01-30,713,1058,1409,1790,599,2847,407,1.4838709677419355,1.4838709677419355,1.976157082748948,2.5105189340813463,0.8401122019635343,0.5708274894810659,1.331758034026465,1.6918714555765595,0.5661625708884688,0.3846880907372401,1.2704045422285308,0.4251242015613911,0.28885734563520227,0.3346368715083799,0.22737430167597766,0.679465776293823,-0.225895317,65,0,0,40.511066,52.542374,9,0,2010-01-22,2010-02-07,0.001781773551512666,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2010-03-03,570,966,1436,1463,299,2960,145,1.694736842105263,1.694736842105263,2.519298245614035,2.566666666666667,0.5245614035087719,0.2543859649122807,1.4865424430641823,1.5144927536231885,0.30952380952380953,0.15010351966873706,1.0188022284122562,0.20821727019498606,0.100974930362117,0.20437457279562543,0.09911141490088858,0.48494983277591974,-0.25336091,29,14,0,46.935997,47.237263,9,8,2010-02-23,2010-03-11,0.0017873723305478178,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2010-03-03,518,877,1316,1152,151,2955,93,1.693050193050193,1.693050193050193,2.5405405405405403,2.223938223938224,0.2915057915057915,0.17953667953667954,1.500570125427594,1.313568985176739,0.17217787913340935,0.10604332953249715,0.8753799392097265,0.11474164133738601,0.07066869300911854,0.1310763888888889,0.08072916666666667,0.6158940397350994,-0.20888272,29,0,0,51.534958,42.970661,190,4,2010-02-23,2010-03-11,0.0016899226625670394,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2010-03-19,355,627,801,1103,307,2945,124,1.7661971830985916,1.7661971830985916,2.256338028169014,3.1070422535211266,0.8647887323943662,0.3492957746478873,1.277511961722488,1.759170653907496,0.48963317384370014,0.19776714513556617,1.3770287141073658,0.383270911360799,0.15480649188514356,0.2783318223028105,0.11242067089755213,0.40390879478827363,-0.282136895,1,0,0,64.838577,33.610889,96,1,2010-03-11,2010-03-27,0.003878954124246101,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2010-03-19,386,715,898,1705,697,2960,329,1.8523316062176165,1.8523316062176165,2.326424870466321,4.417098445595855,1.805699481865285,0.8523316062176166,1.255944055944056,2.3846153846153846,0.9748251748251748,0.46013986013986014,1.898663697104677,0.7761692650334076,0.366369710467706,0.4087976539589443,0.19296187683284458,0.4720229555236729,-0.286202965,1,0,0,91.273117,34.205456,14,1,2010-03-11,2010-03-27,0.004918817868146832,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2010-03-19,414,733,1094,827,140,2950,74,1.7705314009661837,1.7705314009661837,2.642512077294686,1.997584541062802,0.33816425120772947,0.178743961352657,1.4924965893587994,1.1282401091405183,0.19099590723055934,0.1009549795361528,0.7559414990859232,0.12797074954296161,0.06764168190127971,0.16928657799274485,0.08948004836759371,0.5285714285714286,-0.164777681,1,0,0,82.174789,35.388626,24,1,2010-03-11,2010-03-27,0.0018259456499659982,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2010-04-04,324,555,675,1163,266,2939,128,1.712962962962963,1.712962962962963,2.0833333333333335,3.5895061728395063,0.8209876543209876,0.3950617283950617,1.2162162162162162,2.0954954954954954,0.47927927927927927,0.23063063063063063,1.722962962962963,0.3940740740740741,0.18962962962962962,0.22871883061049011,0.11006018916595013,0.48120300751879697,-0.237899327,28,52,0,72.16143,36.904247,83,1,2010-03-27,2010-04-12,0.0053177869227251946,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2010-04-04,480,720,948,1339,402,2950,187,1.5,1.5,1.975,2.7895833333333333,0.8375,0.38958333333333334,1.3166666666666667,1.8597222222222223,0.5583333333333333,0.25972222222222224,1.4124472573839661,0.4240506329113924,0.19725738396624473,0.30022404779686335,0.13965646004480955,0.4651741293532338,-0.289088864,28,0,0,62.298717,38.994148,10,1,2010-03-27,2010-04-12,0.002942598452883263,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2010-04-20,471,785,973,1096,558,2970,336,1.6666666666666667,1.6666666666666667,2.0658174097664546,2.326963906581741,1.1847133757961783,0.7133757961783439,1.2394904458598726,1.3961783439490445,0.710828025477707,0.4280254777070064,1.1264131551901335,0.5734840698869476,0.34532374100719426,0.5091240875912408,0.30656934306569344,0.6021505376344086,-0.305785124,7,0,0,46.649403,44.843174,9,1,2010-04-12,2010-04-28,0.002391535361337863,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2010-04-20,674,976,1141,1207.5,678.5,2856,464.5,1.4480712166172107,1.4480712166172107,1.6928783382789319,1.7915430267062316,1.0066765578635015,0.6891691394658753,1.1690573770491803,1.2371926229508197,0.6951844262295082,0.475922131147541,1.0582822085889572,0.5946538124452235,0.40709903593339175,0.5619047619047619,0.3846790890269151,0.6845983787767134,-0.350348028,7,69,0,41.841362,47.986301,9,1,2010-04-12,2010-04-28,0.0015701516447907376,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2010-05-06,344,567,596,982,280,2939,118,1.6482558139534884,1.6482558139534884,1.7325581395348837,2.854651162790698,0.813953488372093,0.3430232558139535,1.0511463844797178,1.7319223985890653,0.49382716049382713,0.20811287477954143,1.6476510067114094,0.4697986577181208,0.19798657718120805,0.285132382892057,0.12016293279022404,0.42142857142857143,-0.280952381,0,0,0,39.110336,50.679516,9,0,2010-04-28,2010-05-14,0.004789683159044795,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2010-05-06,413,749,963,966.5,568,2945,361.5,1.8135593220338984,1.8135593220338984,2.331719128329298,2.3401937046004844,1.3753026634382566,0.8753026634382567,1.2857142857142858,1.2903871829105473,0.7583444592790387,0.4826435246995995,1.0036344755970925,0.5898234683281413,0.37538940809968846,0.5876875323331608,0.37403000517330576,0.636443661971831,-0.325365206,0,0,0,38.185638,52.428005,9,0,2010-04-28,2010-05-14,0.002430107689097076,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,60,2010-05-06,411,688,856,563,167,2939,89,1.6739659367396593,1.6739659367396593,2.0827250608272507,1.3698296836982968,0.40632603406326034,0.21654501216545013,1.244186046511628,0.8183139534883721,0.24273255813953487,0.12936046511627908,0.6577102803738317,0.19509345794392524,0.10397196261682243,0.2966252220248668,0.15808170515097691,0.5329341317365269,-0.308843537,0,0,0,38.928566000000004,53.078876,9,0,2010-04-28,2010-05-14,0.0016002683220774495,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2010-05-22,334,567,660,821,263,2913,121,1.6976047904191616,1.6976047904191616,1.9760479041916168,2.4580838323353293,0.7874251497005988,0.36227544910179643,1.164021164021164,1.4479717813051147,0.4638447971781305,0.21340388007054673,1.243939393939394,0.3984848484848485,0.18333333333333332,0.32034104750304504,0.14738124238733252,0.4600760456273764,-0.170341697,8,0,0,40.85453,52.248043,9,0,2010-05-14,2010-05-30,0.003724369442932317,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2010-05-22,397,711,848.5,1024,400.5,2921,216,1.7909319899244331,1.7909319899244331,2.13727959697733,2.579345088161209,1.008816120906801,0.5440806045340051,1.1933895921237694,1.440225035161744,0.5632911392405063,0.3037974683544304,1.2068355922215674,0.47200942840306426,0.2545668827342369,0.39111328125,0.2109375,0.5393258426966292,-0.22807017500000001,8,0,0,47.591232,46.508732,9,8,2010-05-14,2010-05-30,0.003039888141616039,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,61,2010-05-22,408,698,916,536,176,2913,122,1.7107843137254901,1.7107843137254901,2.2450980392156863,1.3137254901960784,0.43137254901960786,0.29901960784313725,1.3123209169054442,0.7679083094555874,0.2521489971346705,0.17478510028653296,0.5851528384279476,0.19213973799126638,0.1331877729257642,0.3283582089552239,0.22761194029850745,0.6931818181818182,-0.29552615,8,0,0,58.454624,37.333538,1368,8,2010-05-14,2010-05-30,0.0014341981334018324,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2010-06-23,376,610,630,907,514,2913,305,1.622340425531915,1.622340425531915,1.675531914893617,2.4122340425531914,1.3670212765957446,0.8111702127659575,1.0327868852459017,1.4868852459016393,0.8426229508196721,0.5,1.4396825396825397,0.8158730158730159,0.48412698412698413,0.5667034178610805,0.3362734288864388,0.5933852140077821,-0.207572684,15,0,0,86.733383,27.294468,159,1,2010-06-15,2010-07-01,0.0038289429246876057,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2010-07-09,347.5,550,601,710,365,2942,167,1.5827338129496402,1.5827338129496402,1.7294964028776978,2.0431654676258995,1.0503597122302157,0.4805755395683453,1.0927272727272728,1.290909090909091,0.6636363636363637,0.30363636363636365,1.1813643926788686,0.6073211314475874,0.2778702163061564,0.5140845070422535,0.2352112676056338,0.4575342465753425,-0.341991342,3,0,0,70.36116,37.149357,23,1,2010-07-01,2010-07-17,0.003399609763104658,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,3,2010-07-09,453,694,803,998,611,2950,338,1.532008830022075,1.532008830022075,1.7726269315673289,2.2030905077262695,1.34878587196468,0.7461368653421634,1.1570605187319885,1.4380403458213256,0.8804034582132565,0.48703170028818443,1.2428393524283936,0.7608966376089664,0.42092154420921546,0.6122244488977956,0.33867735470941884,0.5531914893617021,-0.238323676,3,0,0,60.614502,39.365715,9,1,2010-07-01,2010-07-17,0.0027435747294225024,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,57,2010-07-09,428,693,778,437,190,2934,134,1.6191588785046729,1.6191588785046729,1.8177570093457944,1.0210280373831775,0.4439252336448598,0.3130841121495327,1.1226551226551227,0.6305916305916306,0.2741702741702742,0.19336219336219337,0.5616966580976864,0.2442159383033419,0.17223650385604114,0.43478260869565216,0.30663615560640733,0.7052631578947368,-0.277385159,3,0,0,52.150494,42.179394,15,0,2010-07-01,2010-07-17,0.0013123753693871179,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2010-07-25,309,541,591,764,331,2965,187,1.750809061488673,1.750809061488673,1.912621359223301,2.472491909385113,1.0711974110032363,0.6051779935275081,1.0924214417744917,1.412199630314233,0.6118299445471349,0.3456561922365989,1.2927241962774958,0.560067681895093,0.3164128595600677,0.43324607329842935,0.24476439790575916,0.5649546827794562,-0.332695985,0,0,0,41.15168,48.451527,9,1,2010-07-17,2010-08-02,0.0041835734507362325,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,58,2010-07-25,432,703,783,442,180,2945,125,1.6273148148148149,1.6273148148148149,1.8125,1.0231481481481481,0.4166666666666667,0.28935185185185186,1.1137980085348507,0.6287339971550497,0.25604551920341395,0.17780938833570412,0.5644955300127714,0.22988505747126436,0.15964240102171137,0.4072398190045249,0.2828054298642534,0.6944444444444444,-0.108801109,0,0,0,38.763325,51.027767,27,1,2010-07-17,2010-08-02,0.0013067026157703042,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2010-08-10,407,631,608,697,367,2965,177,1.5503685503685503,1.5503685503685503,1.4938574938574938,1.7125307125307125,0.9017199017199017,0.4348894348894349,0.9635499207606973,1.1045958795562598,0.5816164817749604,0.2805071315372425,1.1463815789473684,0.6036184210526315,0.2911184210526316,0.5265423242467718,0.2539454806312769,0.4822888283378747,-0.25080732,0,0,0,38.185703,52.645149,9,0,2010-08-02,2010-08-18,0.00281666235613604,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,59,2010-08-10,478,732,809,515,226,2945,147,1.5313807531380754,1.5313807531380754,1.6924686192468619,1.0774058577405858,0.47280334728033474,0.3075313807531381,1.105191256830601,0.703551912568306,0.3087431693989071,0.20081967213114754,0.6365883807169345,0.27935723114956734,0.18170580964153277,0.4388349514563107,0.2854368932038835,0.6504424778761062,-0.190421893,0,0,0,44.303116,49.428638,9,32,2010-08-02,2010-08-18,0.0013317748550563482,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2010-08-26,418,652,672,680,444,2985,244,1.5598086124401913,1.5598086124401913,1.6076555023923444,1.6267942583732058,1.062200956937799,0.583732057416268,1.030674846625767,1.0429447852760736,0.6809815950920245,0.37423312883435583,1.0119047619047619,0.6607142857142857,0.3630952380952381,0.6529411764705882,0.3588235294117647,0.5495495495495496,-0.213644524,0,0,0,48.272869,45.744678,9,4,2010-08-18,2010-09-03,0.0024208247892458417,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,60,2010-08-26,480,745,816,512,234,2955,136,1.5520833333333333,1.5520833333333333,1.7,1.0666666666666667,0.4875,0.2833333333333333,1.0953020134228189,0.687248322147651,0.31409395973154364,0.1825503355704698,0.6274509803921569,0.2867647058823529,0.16666666666666666,0.45703125,0.265625,0.5811965811965812,-0.203508772,0,0,0,53.24435,41.240295,12,8,2010-08-18,2010-09-03,0.00130718954248366,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2010-09-11,490,680,737,950,534,3020,303,1.3877551020408163,1.3877551020408163,1.5040816326530613,1.9387755102040816,1.089795918367347,0.6183673469387755,1.0838235294117646,1.3970588235294117,0.7852941176470588,0.4455882352941177,1.2890094979647218,0.7245590230664858,0.41112618724559025,0.5621052631578948,0.31894736842105265,0.5674157303370787,-0.317281553,0,0,0,67.7603,32.051033,390,2,2010-09-03,2010-09-19,0.002630631628499432,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,59,2010-09-11,583,785,869,594,315,2975,202,1.346483704974271,1.346483704974271,1.490566037735849,1.0188679245283019,0.5403087478559176,0.346483704974271,1.1070063694267516,0.756687898089172,0.4012738853503185,0.2573248407643312,0.6835443037974683,0.3624856156501726,0.23245109321058688,0.5303030303030303,0.3400673400673401,0.6412698412698413,-0.164410058,0,0,0,97.718002,27.208981,97,1,2010-09-03,2010-09-19,0.0011724602123455719,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2010-10-13,565,716,789,945,494,2995,247,1.2672566371681415,1.2672566371681415,1.3964601769911504,1.6725663716814159,0.8743362831858407,0.43716814159292033,1.1019553072625698,1.3198324022346368,0.6899441340782123,0.34497206703910616,1.1977186311787071,0.6261089987325729,0.31305449936628643,0.5227513227513227,0.26137566137566137,0.5,-0.087974173,0,0,0,103.23896,28.529236,165,8,2010-10-05,2010-10-21,0.002119855984387092,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,61,2010-10-13,573,786,905,653,251,2965,155,1.3717277486910995,1.3717277486910995,1.5794066317626527,1.1396160558464223,0.43804537521815007,0.2705061082024433,1.1513994910941476,0.8307888040712468,0.3193384223918575,0.19720101781170485,0.7215469613259669,0.2773480662983425,0.1712707182320442,0.38437978560490044,0.23736600306278713,0.6175298804780877,-0.223644886,0,0,0,104.507767,30.31078,21.5,1,2010-10-05,2010-10-21,0.0012592442606037817,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2010-10-29,657,875,999.5,1497.5,783,2980,446,1.3318112633181127,1.3318112633181127,1.52130898021309,2.2792998477929984,1.1917808219178083,0.6788432267884322,1.1422857142857143,1.7114285714285715,0.8948571428571429,0.5097142857142857,1.498249124562281,0.783391695847924,0.4462231115557779,0.5228714524207012,0.2978297161936561,0.5696040868454662,-0.129740519,4,0,0,88.281715,34.570564,82,1,2010-10-21,2010-11-06,0.002280440067826912,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,61,2010-10-29,588,824,975,734,303,2960,195,1.401360544217687,1.401360544217687,1.6581632653061225,1.248299319727891,0.5153061224489796,0.33163265306122447,1.183252427184466,0.8907766990291263,0.36771844660194175,0.2366504854368932,0.7528205128205128,0.31076923076923074,0.2,0.4128065395095368,0.2656675749318801,0.6435643564356436,-0.23176362,4,0,0,38.388577,52.897209,9,1,2010-10-21,2010-11-06,0.0012803069945927087,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,5,2010-11-14,583,840,919,1648,750,2950,394,1.4408233276157805,1.4408233276157805,1.5763293310463122,2.8267581475128645,1.2864493996569468,0.6758147512864494,1.0940476190476192,1.9619047619047618,0.8928571428571429,0.46904761904761905,1.7932535364526658,0.8161044613710555,0.42872687704026113,0.4550970873786408,0.23907766990291263,0.5253333333333333,-0.338882283,37,0,0,41.85508,51.700733,9,4,2010-11-06,2010-11-22,0.003075906580536305,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,62,2010-11-14,531,794,977,724,214,2950,125,1.4952919020715632,1.4952919020715632,1.8399246704331451,1.3634651600753296,0.4030131826741996,0.23540489642184556,1.230478589420655,0.9118387909319899,0.2695214105793451,0.1574307304785894,0.7410440122824974,0.21903787103377687,0.12794268167860798,0.2955801104972376,0.17265193370165746,0.5841121495327103,-0.301382488,37,0,0,49.257725,45.170574,9,40,2010-11-06,2010-11-22,0.0013955631116431212,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2011-04-07,340,697,939,1006,294,2970,127,2.05,2.05,2.761764705882353,2.958823529411765,0.8647058823529412,0.3735294117647059,1.3472022955523673,1.4433285509325682,0.4218077474892396,0.18220946915351507,1.071352502662407,0.31309904153354634,0.13525026624068157,0.2922465208747515,0.12624254473161034,0.43197278911564624,-0.193597561,0,0,0,54.464237,40.60107,96,8,2011-03-30,2011-04-15,0.003151036772536491,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2011-04-07,360,659,852,1133,396,2985,206,1.8305555555555555,1.8305555555555555,2.3666666666666667,3.147222222222222,1.1,0.5722222222222222,1.2928679817905917,1.7192716236722307,0.6009104704097117,0.3125948406676783,1.32981220657277,0.4647887323943662,0.24178403755868544,0.34951456310679613,0.18181818181818182,0.5202020202020202,-0.267123288,0,0,0,79.801308,28.563366,23,1,2011-03-30,2011-04-15,0.003693922796035472,1
