site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66926000,21/03/2014,PONTE DO GREGO,Landsat 7,-20.155694149207047,-55.0921578425154,16,2014-03-14,374,743,1044,1531,403,2945,150,1.9866310160427807,1.9866310160427807,2.7914438502673797,4.093582887700535,1.0775401069518717,0.40106951871657753,1.405114401076716,2.060565275908479,0.5423956931359354,0.2018842530282638,1.4664750957854407,0.38601532567049807,0.14367816091954022,0.26322664924885697,0.09797517962116264,0.37220843672456577,139876,552049,1089936,2343961,162409,22500,-0.30874785591766724,2,2014-03-21,2014-03-21,66926000,21/03/2014,01/01/1900 13:45,43.3,220.6,7,2.343605508104172,7,1,1,0-250,holdout,NA,NA,2.5081299576490648,NA,NA,NA,1
66926000,21/10/2016,PONTE DO GREGO,Landsat 7,-20.155694149207047,-55.0921578425154,9,2016-10-29,345,658,870,1363,404,2975,206,1.9072463768115941,1.9072463768115941,2.5217391304347827,3.9507246376811596,1.1710144927536232,0.5971014492753624,1.3221884498480243,2.0714285714285716,0.6139817629179332,0.3130699088145897,1.5666666666666667,0.46436781609195404,0.2367816091954023,0.2964049889948643,0.15113719735876743,0.5099009900990099,119025,432964,756900,1857769,163216,42436,-0.2511584800741427,0,2016-10-21,2016-10-21,66926000,21/10/2016,01/01/1900 13:10,45.68,261.6,-8,2.4176377396522297,8,1,1,250-500,holdout,NA,NA,2.3397782868782437,NA,NA,NA,1
66945000,13/07/2006,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,21,2006-07-13,449,638,625,589,375,2968,233,1.4209354120267261,1.4209354120267261,1.3919821826280623,1.311804008908686,0.8351893095768375,0.5189309576837416,0.9796238244514106,0.9231974921630094,0.5877742946708464,0.3652037617554859,0.9424,0.6,0.3728,0.6366723259762309,0.39558573853989815,0.6213333333333333,201601,407044,390625,346921,140625,54289,-0.2596248766041461,2,2006-07-13,2006-07-13,66945000,13/07/2006,01/01/1900 09:30,68.6,326,0,2.513217600067939,0,1,1,250-500,holdout,NA,NA,1.587775940689823,NA,NA,NA,1
66945000,19/09/2016,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,32,2016-09-18,794,918,858,1562,725,3005,367,1.1561712846347607,1.1561712846347607,1.0806045340050379,1.9672544080604535,0.9130982367758187,0.4622166246851385,0.934640522875817,1.701525054466231,0.789760348583878,0.3997821350762527,1.8205128205128205,0.844988344988345,0.42773892773892774,0.4641485275288092,0.234955185659411,0.5062068965517241,630436,842724,736164,2439844,525625,134689,-0.10549043800123381,7,2016-09-19,2016-09-19,66945000,19/09/2016,01/01/1900 09:30,71.32,46.9,1,1.6711728427150832,1,1,1,0-250,holdout,NA,NA,1.6823350840566913,NA,NA,NA,1
66945000,04/06/2015,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,12,2015-06-05,344,605,847,1207,253,2965,199,1.7587209302325582,1.7587209302325582,2.4622093023255816,3.508720930232558,0.7354651162790697,0.5784883720930233,1.4,1.9950413223140495,0.41818181818181815,0.32892561983471075,1.4250295159386068,0.2987012987012987,0.23494687131050768,0.20961060480530241,0.16487158243579123,0.7865612648221344,118336,366025,717409,1456849,64009,39601,-0.3050314465408805,0,2015-06-04,2015-06-04,66945000,04/06/2015,01/01/1900 10:40,77.88,215.7,-1,2.333850145102545,1,1,1,0-250,holdout,NA,NA,2.2897359080525588,NA,NA,NA,1
66945000,20/07/2009,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,11,2009-07-21,45,225,264,333,165,2960,134,5,5,5.866666666666666,7.4,3.6666666666666665,2.977777777777778,1.1733333333333333,1.48,0.7333333333333333,0.5955555555555555,1.2613636363636365,0.625,0.5075757575757576,0.4954954954954955,0.4024024024024024,0.8121212121212121,2025,50625,69696,110889,27225,17956,-0.08023483365949119,57,2009-07-20,2009-07-20,66945000,20/07/2009,01/01/1900 09:00,66,52.29,-1,1.7184186418296556,1,1,1,0-250,holdout,NA,NA,1.7180143269015689,NA,NA,NA,1
66945000,30/03/2009,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,25,2009-03-31,385,737,1072,1270,379,2964,263,1.9142857142857144,1.9142857142857144,2.7844155844155845,3.2987012987012987,0.9844155844155844,0.6831168831168831,1.4545454545454546,1.723202170963365,0.514246947082768,0.3568521031207598,1.1847014925373134,0.353544776119403,0.2453358208955224,0.2984251968503937,0.20708661417322835,0.6939313984168866,148225,543169,1149184,1612900,143641,69169,-0.3207885304659498,10,2009-03-30,2009-03-30,66945000,30/03/2009,01/01/1900 12:00,77.5,385.5,-1,2.586024382386976,1,1,1,250-500,holdout,NA,NA,2.4809995208984454,NA,NA,NA,1
66945000,30/03/2000,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,24,2000-03-31,432,732,979,866,311,2968,193,1.6944444444444444,1.6944444444444444,2.2662037037037037,2.0046296296296298,0.7199074074074074,0.44675925925925924,1.3374316939890711,1.1830601092896176,0.4248633879781421,0.26366120218579236,0.8845760980592441,0.3176710929519918,0.19713993871297242,0.35912240184757505,0.2228637413394919,0.6205787781350482,186624,535824,958441,749956,96721,37249,-0.3656716417910448,13,2000-03-30,2000-03-30,66945000,30/03/2000,01/01/1900 10:20,72,356.77,-1,2.5523883283772224,1,1,1,250-500,holdout,NA,NA,2.2103620730864515,NA,NA,NA,1
66945000,02/08/2017,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,3,2017-08-04,234,445,422,278,199,2924,117,1.9017094017094016,1.9017094017094016,1.8034188034188035,1.188034188034188,0.8504273504273504,0.5,0.9483146067415731,0.6247191011235955,0.44719101123595506,0.26292134831460673,0.6587677725118484,0.471563981042654,0.2772511848341232,0.7158273381294964,0.420863309352518,0.5879396984924623,54756,198025,178084,77284,39601,13689,-0.40508221225710017,0,2017-08-02,2017-08-02,66945000,02/08/2017,01/01/1900 09:35,70.95,22.4,-2,1.3502480183341627,2,1,1,0-250,holdout,NA,NA,1.6241006047712188,NA,NA,NA,1
66945000,19/10/2009,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,10,2009-10-17,555,841,1137,1808,499,2929,299,1.5153153153153154,1.5153153153153154,2.0486486486486486,3.2576576576576577,0.8990990990990991,0.5387387387387388,1.351961950059453,2.149821640903686,0.5933412604042806,0.3555291319857313,1.5901495162708883,0.4388742304309587,0.26297273526824977,0.27599557522123896,0.16537610619469026,0.5991983967935872,308025,707281,1292769,3268864,249001,89401,-0.20032051282051283,14,2009-10-19,2009-10-19,66945000,19/10/2009,01/01/1900 10:00,70.6,104.91,2,2.020816887028907,2,1,1,0-250,holdout,NA,NA,2.613690451560363,NA,NA,NA,1
66945000,10/11/2005,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,24,2005-11-08,510,783,992,1315,468,2938,282,1.535294117647059,1.535294117647059,1.9450980392156862,2.5784313725490198,0.9176470588235294,0.5529411764705883,1.2669220945083015,1.6794380587484037,0.5977011494252874,0.36015325670498083,1.3256048387096775,0.4717741935483871,0.2842741935483871,0.355893536121673,0.21444866920152092,0.6025641025641025,260100,613089,984064,1729225,219024,79524,-0.2517985611510791,18,2005-11-10,2005-11-10,66945000,10/11/2005,01/01/1900 10:40,70.8,232.73,2,2.366852369512264,2,1,1,0-250,holdout,NA,NA,2.287234058718073,NA,NA,NA,1
66945000,25/07/2005,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,26,2005-07-27,387,524,505,639,255,2902,133,1.3540051679586564,1.3540051679586564,1.3049095607235142,1.6511627906976745,0.6589147286821705,0.34366925064599485,0.9637404580152672,1.2194656488549618,0.4866412213740458,0.2538167938931298,1.2653465346534654,0.504950495049505,0.2633663366336634,0.39906103286384975,0.2081377151799687,0.5215686274509804,149769,274576,255025,408321,65025,17689,-0.3018181818181818,36,2005-07-25,2005-07-25,66945000,25/07/2005,01/01/1900 11:40,69.5,107.09,-2,2.029748918566837,2,1,1,0-250,holdout,NA,NA,1.5033446501546557,NA,NA,NA,1
66945000,12/06/2001,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,21,2001-06-14,374,603,752,609,269,2945,141,1.6122994652406417,1.6122994652406417,2.0106951871657754,1.6283422459893049,0.7192513368983957,0.3770053475935829,1.2470978441127696,1.0099502487562189,0.4461028192371476,0.23383084577114427,0.8098404255319149,0.35771276595744683,0.1875,0.44170771756978655,0.2315270935960591,0.5241635687732342,139876,363609,565504,370881,72361,19881,-0.3974358974358974,0,2001-06-12,2001-06-12,66945000,12/06/2001,01/01/1900 10:30,69.8,128.97,-2,2.110488699836669,2,1,1,0-250,holdout,NA,NA,1.9751913763028872,NA,NA,NA,1
66945000,20/09/2000,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,28,2000-09-22,638,814,891,1163,464,2960,244,1.2758620689655173,1.2758620689655173,1.396551724137931,1.822884012539185,0.7272727272727273,0.3824451410658307,1.0945945945945945,1.4287469287469288,0.5700245700245701,0.29975429975429974,1.3052749719416386,0.5207631874298541,0.2738496071829405,0.3989681857265692,0.20980223559759242,0.5258620689655172,407044,662596,793881,1352569,215296,59536,-0.2611464968152866,24,2000-09-20,2000-09-20,66945000,20/09/2000,01/01/1900 10:10,68.4,121.32,-2,2.083932401638626,2,1,1,0-250,holdout,NA,NA,1.9344103313166223,NA,NA,NA,1
66945000,24/07/2012,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,22,2012-07-21,306,541,617,665,247,2924,193,1.7679738562091503,1.7679738562091503,2.0163398692810457,2.173202614379085,0.8071895424836601,0.630718954248366,1.1404805914972274,1.2292051756007394,0.4565619223659889,0.3567467652495379,1.0777957860615883,0.40032414910858993,0.31280388978930307,0.37142857142857144,0.29022556390977444,0.7813765182186235,93636,292681,380689,442225,61009,37249,-0.3534932221063608,0,2012-07-24,2012-07-24,66945000,24/07/2012,01/01/1900 10:15,70.7,75.5,3,1.8779469516291882,3,1,1,0-250,holdout,NA,NA,1.825985808196915,NA,NA,NA,1
66945000,01/09/2011,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,5,2011-08-29,514,641,644,709,321,2980,169,1.2470817120622568,1.2470817120622568,1.2529182879377432,1.3793774319066148,0.6245136186770428,0.32879377431906615,1.0046801872074882,1.1060842433697349,0.500780031201248,0.26365054602184085,1.1009316770186335,0.4984472049689441,0.26242236024844723,0.4527503526093089,0.2383638928067701,0.5264797507788161,264196,410881,414736,502681,103041,28561,-0.33264033264033266,0,2011-09-01,2011-09-01,66945000,01/09/2011,01/01/1900 10:00,68.8,19.33,3,1.286231854028553,3,1,1,0-250,holdout,NA,NA,1.5790619894900655,NA,NA,NA,1
66945000,10/05/2010,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,8,2010-05-13,290,506,609,759,260,2924,149,1.7448275862068965,1.7448275862068965,2.1,2.617241379310345,0.896551724137931,0.5137931034482759,1.2035573122529644,1.5,0.5138339920948617,0.29446640316205536,1.2463054187192117,0.4269293924466338,0.24466338259441708,0.3425559947299078,0.1963109354413702,0.573076923076923,84100,256036,370881,576081,67600,22201,-0.34260429835651074,10,2010-05-10,2010-05-10,66945000,10/05/2010,01/01/1900 11:45,69.1,141.91,-3,2.1520130000508346,3,1,1,0-250,holdout,NA,NA,1.8957390622568489,NA,NA,NA,1
66945000,18/05/2019,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,16,2019-05-22,619,811,845,1358,593,2897,331,1.310177705977383,1.310177705977383,1.3651050080775444,2.1938610662358644,0.9579967689822294,0.5347334410339257,1.0419235511713933,1.6744759556103577,0.7311960542540074,0.4081381011097411,1.6071005917159764,0.7017751479289941,0.39171597633136096,0.4366715758468336,0.24374079528718703,0.5581787521079258,383161,657721,714025,1844164,351649,109561,-0.18161925601750548,70,2019-05-18,2019-05-18,66945000,18/05/2019,01/01/1900 09:35,73.83,100.8,-4,2.0034605321095063,4,1,1,0-250,holdout,NA,NA,1.9062704248205276,NA,NA,NA,1
66945000,13/02/2017,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,21,2017-02-09,439,711,931,1187,437,2950,277,1.6195899772209568,1.6195899772209568,2.120728929384966,2.703872437357631,0.9954441913439636,0.6309794988610479,1.309423347398031,1.669479606188467,0.6146272855133614,0.38959212376933894,1.2749731471535983,0.46938775510204084,0.2975295381310419,0.36815501263689976,0.2333614153327717,0.6338672768878718,192721,505521,866761,1408969,190969,76729,-0.21402877697841727,24,2017-02-13,2017-02-13,66945000,13/02/2017,01/01/1900 10:05,74.36,39.9,4,1.6009728956867482,4,1,1,0-250,holdout,NA,NA,2.2862270293363234,NA,NA,NA,1
66945000,06/09/2010,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,10,2010-09-10,696,877,907,902,579,3011,368,1.2600574712643677,1.2600574712643677,1.3031609195402298,1.2959770114942528,0.8318965517241379,0.5287356321839081,1.0342075256556442,1.0285062713797035,0.6602052451539339,0.41961231470923605,0.9944873208379272,0.6383682469680264,0.40573318632855565,0.6419068736141907,0.4079822616407982,0.6355785837651122,484416,769129,822649,813604,335241,135424,-0.20467032967032966,1,2010-09-06,2010-09-06,66945000,06/09/2010,01/01/1900 10:30,67,28.31,-4,1.4519398693651029,4,1,1,0-250,holdout,NA,NA,1.645609982748811,NA,NA,NA,1
66945000,28/07/2004,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,3,2004-07-24,330,538,674,686,158,2929,66,1.6303030303030304,1.6303030303030304,2.0424242424242425,2.0787878787878786,0.47878787878787876,0.2,1.2527881040892193,1.275092936802974,0.2936802973977695,0.12267657992565056,1.0178041543026706,0.2344213649851632,0.09792284866468842,0.2303206997084548,0.09620991253644315,0.4177215189873418,108900,289444,454276,470596,24964,4356,-0.5459770114942529,0,2004-07-28,2004-07-28,66945000,28/07/2004,01/01/1900 10:30,68.8,108.26,4,2.0344680227550427,4,1,1,0-250,holdout,NA,NA,1.8601997767916485,NA,NA,NA,1
66945000,27/09/2014,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,21,2014-09-22,349,560,630,748,277,2990,239,1.6045845272206303,1.6045845272206303,1.8051575931232091,2.1432664756446993,0.7936962750716332,0.6848137535816619,1.125,1.3357142857142856,0.49464285714285716,0.42678571428571427,1.1873015873015873,0.4396825396825397,0.37936507936507935,0.37032085561497324,0.3195187165775401,0.8628158844765343,121801,313600,396900,559504,76729,57121,-0.3483992467043315,0,2014-09-27,2014-09-27,66945000,27/09/2014,01/01/1900 09:45,73.58,141.7,5,2.1513698502474603,5,1,1,0-250,holdout,NA,NA,1.8267898721406626,NA,NA,NA,1
66945000,27/11/2007,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,25,2007-11-22,535,865,1175,1437,458,3000,239,1.6168224299065421,1.6168224299065421,2.196261682242991,2.6859813084112147,0.8560747663551402,0.44672897196261685,1.3583815028901733,1.661271676300578,0.5294797687861271,0.27630057803468205,1.2229787234042553,0.38978723404255317,0.20340425531914894,0.3187195546276966,0.1663187195546277,0.5218340611353712,286225,748225,1380625,2064969,209764,57121,-0.29808429118773944,0,2007-11-27,2007-11-27,66945000,27/11/2007,01/01/1900 10:20,67.4,125.34,5,2.098089690363952,5,1,1,0-250,holdout,NA,NA,2.449686274856999,NA,NA,NA,1
66945000,13/10/2003,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,13,2003-10-18,664,922,1003,1056,542,2968,367,1.3885542168674698,1.3885542168674698,1.5105421686746987,1.5903614457831325,0.8162650602409639,0.552710843373494,1.0878524945770065,1.1453362255965294,0.5878524945770065,0.39804772234273317,1.0528414755732802,0.5403788634097707,0.3659022931206381,0.5132575757575758,0.3475378787878788,0.6771217712177122,440896,850084,1006009,1115136,293764,134689,-0.25956284153005466,56,2003-10-13,2003-10-13,66945000,13/10/2003,01/01/1900 11:50,78.7,758.5,-5,2.879955585122749,5,1,1,750-1000,holdout,NA,NA,1.864597867668109,NA,NA,NA,1
66945000,18/02/2019,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,5,2019-02-24,361,599,685,872,345,2975,195,1.6592797783933517,1.6592797783933517,1.8975069252077563,2.4155124653739612,0.9556786703601108,0.5401662049861495,1.1435726210350585,1.4557595993322203,0.5759599332220368,0.32554257095158595,1.272992700729927,0.5036496350364964,0.2846715328467153,0.3956422018348624,0.22362385321100917,0.5652173913043478,130321,358801,469225,760384,119025,38025,-0.2690677966101695,3,2019-02-18,2019-02-18,66945000,18/02/2019,01/01/1900 11:10,83.14,191.8,-6,2.282848602834645,6,1,1,0-250,holdout,NA,NA,1.937874635187239,NA,NA,NA,1
66945000,15/02/2018,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,2,2018-02-21,871,1220,1488,1909,744.5,2836,478,1.4006888633754306,1.4006888633754306,1.7083811710677381,2.1917336394948337,0.8547646383467279,0.5487944890929966,1.219672131147541,1.5647540983606558,0.6102459016393442,0.3918032786885246,1.2829301075268817,0.5003360215053764,0.32123655913978494,0.38999476165531693,0.250392875851231,0.6420416386836804,758641,1488400,2214144,3644281,554280.25,228484,-0.2422339480858383,41,2018-02-15,2018-02-15,66945000,15/02/2018,01/01/1900 10:00,75.96,237.8,-6,2.376211850282673,6,1,1,0-250,holdout,NA,NA,2.190371747828815,NA,NA,NA,1
66945000,17/09/2013,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,9,2013-09-10,315,520,557,632,316,3005,254,1.6507936507936507,1.6507936507936507,1.7682539682539682,2.0063492063492063,1.0031746031746032,0.8063492063492064,1.0711538461538461,1.2153846153846153,0.6076923076923076,0.48846153846153845,1.1346499102333931,0.5673249551166966,0.45601436265709155,0.5,0.40189873417721517,0.8037974683544303,99225,270400,310249,399424,99856,64516,-0.27936145952109465,1,2013-09-17,2013-09-17,66945000,17/09/2013,01/01/1900 09:40,65.32,96.1,7,1.9827233876685453,7,1,1,0-250,holdout,NA,NA,1.7424292137441908,NA,NA,NA,1
66945000,09/03/2013,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,25,2013-03-02,319,652,988,1286,297,2975,194,2.043887147335423,2.043887147335423,3.09717868338558,4.031347962382445,0.9310344827586207,0.6081504702194357,1.5153374233128833,1.9723926380368098,0.455521472392638,0.29754601226993865,1.3016194331983806,0.3006072874493927,0.19635627530364372,0.23094867807153965,0.15085536547433903,0.6531986531986532,101761,425104,976144,1653796,88209,37636,-0.4097297297297297,8,2013-03-09,2013-03-09,66945000,09/03/2013,01/01/1900 10:50,71.21,153.9,7,2.187238619831479,7,1,1,0-250,holdout,NA,NA,2.434233189474167,NA,NA,NA,1
66945000,16/07/2007,AQUIDAUANA,Landsat 5,-20.47810053267435,-55.802349949095614,14,2007-07-09,651,858,804,973,603,2924,344,1.3179723502304148,1.3179723502304148,1.2350230414746544,1.4946236559139785,0.9262672811059908,0.5284178187403994,0.9370629370629371,1.134032634032634,0.7027972027972028,0.40093240093240096,1.2101990049751243,0.75,0.42786069651741293,0.6197327852004111,0.35354573484069884,0.5704809286898839,423801,736164,646416,946729,363609,118336,-0.23477157360406092,23,2007-07-16,2007-07-16,66945000,16/07/2007,01/01/1900 10:00,69.5,1652.86,7,3.218236069661964,7,1,1,NA,holdout,NA,NA,1.5214865341483588,NA,NA,NA,1
66945000,24/02/2016,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,27,2016-03-03,389,669,902,1360,227,2965,119,1.7197943444730077,1.7197943444730077,2.3187660668380463,3.4961439588688945,0.583547557840617,0.3059125964010283,1.3482810164424515,2.0328849028400597,0.3393124065769806,0.17787742899850523,1.507760532150776,0.2516629711751663,0.1319290465631929,0.16691176470588234,0.0875,0.5242290748898678,151321,447561,813604,1849600,51529,14161,-0.45887961859356374,32,2016-02-24,2016-02-24,66945000,24/02/2016,01/01/1900 09:40,68.4,608,-8,2.783903579272735,8,1,1,500-750,holdout,NA,NA,2.3441333163853906,NA,NA,NA,1
66945000,10/06/2014,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,28,2014-06-02,396,661,896,1151,317,2908,165,1.6691919191919191,1.6691919191919191,2.2626262626262625,2.9065656565656566,0.8005050505050505,0.4166666666666667,1.3555219364599091,1.7413010590015128,0.4795763993948563,0.24962178517397882,1.2845982142857142,0.35379464285714285,0.18415178571428573,0.27541268462206775,0.14335360556038226,0.5205047318611987,156816,436921,802816,1324801,100489,27225,-0.3762287756925827,20,2014-06-10,2014-06-10,66945000,10/06/2014,01/01/1900 09:50,76.4,196.6,8,2.2935835134961167,8,1,1,0-250,holdout,NA,NA,2.293475386263653,NA,NA,NA,1
66945000,11/04/2007,AQUIDAUANA,Landsat 7,-20.47810053267435,-55.802349949095614,2,2007-04-19,292,614,682,1418,565,2985,283,2.1027397260273974,2.1027397260273974,2.335616438356164,4.8561643835616435,1.9349315068493151,0.9691780821917808,1.1107491856677525,2.3094462540716614,0.9201954397394136,0.4609120521172638,2.0791788856304985,0.8284457478005866,0.4149560117302053,0.39844851904090267,0.1995768688293371,0.5008849557522124,85264,376996,465124,2010724,319225,80089,-0.041560644614079725,0,2007-04-11,2007-04-11,66945000,11/04/2007,01/01/1900 10:20,71.1,320.32,-8,2.5055840557992246,8,1,1,250-500,holdout,NA,NA,2.08817946081832,NA,NA,NA,1
66950000,29/10/2019,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,16,2019-10-29,499,760,836,1384,513,2990,293,1.5230460921843687,1.5230460921843687,1.6753507014028055,2.773547094188377,1.028056112224449,0.5871743486973948,1.1,1.8210526315789475,0.675,0.38552631578947366,1.6555023923444976,0.6136363636363636,0.35047846889952156,0.3706647398843931,0.21170520231213874,0.571150097465887,249001,577600,698896,1915456,263169,85849,-0.20526723470178157,1,2019-10-29,2019-10-29,66950000,29/10/2019,01/01/1900 10:20,62.33,66.6,0,1.823474229170301,0,1,1,0-250,holdout,NA,NA,2.107813062680325,NA,NA,NA,1
66950000,16/11/2014,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,21,2014-11-16,418,817,1107,1469,465,3000,187,1.9545454545454546,1.9545454545454546,2.648325358851675,3.514354066985646,1.11244019138756,0.4473684210526316,1.3549571603427173,1.7980416156670747,0.5691554467564259,0.22888616891064872,1.3270099367660344,0.42005420054200543,0.16892502258355918,0.31654186521443156,0.12729748127978216,0.4021505376344086,174724,667489,1225449,2157961,216225,34969,-0.2968253968253968,0,2014-11-16,2014-11-16,66950000,16/11/2014,01/01/1900 12:30,50.13,133.5,0,2.125481265700594,0,1,1,0-250,holdout,NA,NA,2.4793420327454694,NA,NA,NA,1
66950000,12/12/2012,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,13,2012-12-12,474,818,1038,1452,480,2945,243,1.7257383966244726,1.7257383966244726,2.189873417721519,3.0632911392405062,1.0126582278481013,0.5126582278481012,1.2689486552567237,1.7750611246943766,0.58679706601467,0.29706601466992666,1.3988439306358382,0.4624277456647399,0.23410404624277456,0.3305785123966942,0.16735537190082644,0.50625,224676,669124,1077444,2108304,230400,59049,-0.28642501776830137,18,2012-12-12,2012-12-12,66950000,12/12/2012,01/01/1900 11:40,47,74.8,0,1.8739015978644613,0,1,1,0-250,holdout,NA,NA,2.3757433878109744,NA,NA,NA,1
66950000,19/06/2012,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,17,2012-06-19,388,648,695,1117,465,2924,177,1.6701030927835052,1.6701030927835052,1.791237113402062,2.8788659793814433,1.1984536082474226,0.45618556701030927,1.0725308641975309,1.7237654320987654,0.7175925925925926,0.27314814814814814,1.6071942446043166,0.6690647482014388,0.25467625899280577,0.41629364368845123,0.1584601611459266,0.38064516129032255,150544,419904,483025,1247689,216225,31329,-0.15063829787234043,34,2012-06-19,2012-06-19,66950000,19/06/2012,01/01/1900 10:00,75.7,487,0,2.6875289612146345,0,1,1,250-500,holdout,NA,NA,1.9560958267903028,NA,NA,NA,1
66950000,24/11/2008,PORTO CIRIACO,Landsat 5,-19.698752227856236,-56.28133766605467,15,2008-11-23,391,738,756,1066,539,2998,247,1.8874680306905371,1.8874680306905371,1.9335038363171355,2.7263427109974425,1.3785166240409208,0.6317135549872123,1.024390243902439,1.4444444444444444,0.7303523035230353,0.3346883468834688,1.41005291005291,0.7129629629629629,0.32671957671957674,0.5056285178236398,0.23170731707317074,0.4582560296846011,152881,544644,571536,1136356,290521,61009,-0.19791666666666666,1,2008-11-24,2008-11-24,66950000,24/11/2008,01/01/1900 12:15,44.1,49.32,1,1.693023067923694,1,1,1,0-250,holdout,NA,NA,1.9325287282635517,NA,NA,NA,1
66950000,21/09/2005,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,16,2005-09-20,1331,1375,1309,1745,631,2950,315,1.0330578512396693,1.0330578512396693,0.9834710743801653,1.3110443275732533,0.4740796393688956,0.236664162283997,0.952,1.269090909090909,0.45890909090909093,0.2290909090909091,1.3330786860198625,0.4820473644003056,0.24064171122994651,0.3616045845272206,0.18051575931232092,0.49920760697305866,1771561,1890625,1713481,3045025,398161,99225,-0.3792424987702902,2,2005-09-21,2005-09-21,66950000,21/09/2005,01/01/1900 11:50,45.2,54.26,1,1.7344797894255772,1,1,1,0-250,holdout,NA,NA,1.8105909212698863,NA,NA,NA,1
66950000,21/08/2008,PORTO CIRIACO,Landsat 5,-19.698752227856236,-56.28133766605467,15,2008-08-19,400,694,742,1039,477,2986,246,1.735,1.735,1.855,2.5975,1.1925,0.615,1.069164265129683,1.4971181556195965,0.6873198847262247,0.35446685878962536,1.4002695417789757,0.6428571428571429,0.33153638814016173,0.4590952839268527,0.23676612127045235,0.5157232704402516,160000,481636,550564,1079521,227529,60516,-0.18356164383561643,0,2008-08-21,2008-08-21,66950000,21/08/2008,01/01/1900 13:20,45,54.7,2,1.737987326333431,2,1,1,0-250,holdout,NA,NA,1.9496154725049344,NA,NA,NA,1
66950000,28/03/2012,PORTO CIRIACO,Landsat 7,-19.698752227856236,-56.28133766605467,16,2012-03-31,328,664,839,1257,394,2965,155,2.024390243902439,2.024390243902439,2.557926829268293,3.832317073170732,1.201219512195122,0.4725609756097561,1.2635542168674698,1.8930722891566265,0.5933734939759037,0.23343373493975902,1.498212157330155,0.4696066746126341,0.18474374255065554,0.3134447096260939,0.12330946698488465,0.3934010152284264,107584,440896,703921,1580049,155236,24025,-0.24011571841851495,0,2012-03-28,2012-03-28,66950000,28/03/2012,01/01/1900 12:40,47.4,91.3,-3,1.9604707775342989,3,1,1,0-250,holdout,NA,NA,2.2519328183105154,NA,NA,NA,1
